timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-11T20:30:50.636814,24,2026-04-06,2026-04-16,you're on your own sid,202.5,489.52,erica's Optimal Team,188.5,483.92
2026-04-11T21:00:44.994609,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,537.3,The Nose Goes,216.5,502.4
2026-04-11T21:00:44.994641,24,2026-04-06,2026-04-16,Return Of The Mack,206.0,462.42,The Big Sticks,195.0,417.4
2026-04-11T21:00:44.994669,24,2026-04-06,2026-04-16,Weast Coast Bruins,177.0,506.48,Pucker McPuckface,215.0,512.0
2026-04-11T21:00:44.994683,24,2026-04-06,2026-04-16,you're on your own sid,197.5,483.0,erica's Optimal Team,189.0,482.45
2026-04-11T21:30:42.862878,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,251.5,528.42,The Nose Goes,224.5,499.74
2026-04-11T21:30:42.862903,24,2026-04-06,2026-04-16,Return Of The Mack,206.5,457.27,The Big Sticks,196.5,410.57
2026-04-11T21:30:42.862917,24,2026-04-06,2026-04-16,Weast Coast Bruins,184.0,501.02,Pucker McPuckface,230.0,510.4
2026-04-11T21:30:42.862929,24,2026-04-06,2026-04-16,you're on your own sid,203.0,476.9,erica's Optimal Team,190.0,474.17
2026-04-11T22:00:50.445700,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,257.5,534.32,The Nose Goes,223.5,498.67
2026-04-11T22:00:50.445726,24,2026-04-06,2026-04-16,Return Of The Mack,209.0,476.63,The Big Sticks,202.5,416.52
2026-04-11T22:00:50.445738,24,2026-04-06,2026-04-16,Weast Coast Bruins,179.5,496.43,Pucker McPuckface,238.0,518.31
2026-04-11T22:00:50.445750,24,2026-04-06,2026-04-16,you're on your own sid,211.5,485.32,erica's Optimal Team,194.5,478.54
2026-04-11T22:30:47.169664,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,261.5,523.4,The Nose Goes,224.5,488.98
2026-04-11T22:30:47.169694,24,2026-04-06,2026-04-16,Return Of The Mack,212.5,474.48,The Big Sticks,205.5,411.15
2026-04-11T22:30:47.169708,24,2026-04-06,2026-04-16,Weast Coast Bruins,181.5,485.93,Pucker McPuckface,242.5,506.15
2026-04-11T22:30:47.169720,24,2026-04-06,2026-04-16,you're on your own sid,220.0,484.73,erica's Optimal Team,197.0,473.78
2026-04-11T23:00:42.266676,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,265.5,518.9,The Nose Goes,226.0,496.66
2026-04-11T23:00:42.266703,24,2026-04-06,2026-04-16,Return Of The Mack,214.5,493.71,The Big Sticks,206.0,405.83
2026-04-11T23:00:42.266715,24,2026-04-06,2026-04-16,Weast Coast Bruins,182.0,499.56,Pucker McPuckface,245.0,500.51
2026-04-11T23:00:42.266727,24,2026-04-06,2026-04-16,you're on your own sid,227.0,489.59,erica's Optimal Team,199.0,476.31
2026-04-11T23:30:42.794777,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,265.5,503.5,The Nose Goes,230.5,493.04
2026-04-11T23:30:42.794803,24,2026-04-06,2026-04-16,Return Of The Mack,231.0,502.28,The Big Sticks,217.5,414.52
2026-04-11T23:30:42.794815,24,2026-04-06,2026-04-16,Weast Coast Bruins,182.5,486.76,Pucker McPuckface,258.0,506.35
2026-04-11T23:30:42.794826,24,2026-04-06,2026-04-16,you're on your own sid,231.5,478.21,erica's Optimal Team,199.0,463.5
2026-04-12T00:00:46.260386,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,268.0,601.9,The Nose Goes,234.0,495.18
2026-04-12T00:00:46.260414,24,2026-04-06,2026-04-16,Return Of The Mack,239.5,510.07,The Big Sticks,233.5,430.3
2026-04-12T00:00:46.260428,24,2026-04-06,2026-04-16,Weast Coast Bruins,190.5,495.73,Pucker McPuckface,259.0,506.87
2026-04-12T00:00:46.260440,24,2026-04-06,2026-04-16,you're on your own sid,244.5,492.67,erica's Optimal Team,204.0,467.06
2026-04-12T00:30:44.216007,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,265.5,590.6,The Nose Goes,236.5,490.26
2026-04-12T00:30:44.216035,24,2026-04-06,2026-04-16,Return Of The Mack,245.5,504.32,The Big Sticks,234.5,428.46
2026-04-12T00:30:44.216048,24,2026-04-06,2026-04-16,Weast Coast Bruins,192.0,488.73,Pucker McPuckface,261.5,502.27
2026-04-12T00:30:44.216060,24,2026-04-06,2026-04-16,you're on your own sid,243.0,481.69,erica's Optimal Team,210.0,465.94
2026-04-12T01:00:42.499523,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,262.5,587.05,The Nose Goes,246.5,500.47
2026-04-12T01:00:42.499553,24,2026-04-06,2026-04-16,Return Of The Mack,251.5,510.18,The Big Sticks,241.5,434.23
2026-04-12T01:00:42.499566,24,2026-04-06,2026-04-16,Weast Coast Bruins,208.0,504.97,Pucker McPuckface,263.0,503.63
2026-04-12T01:00:42.499576,24,2026-04-06,2026-04-16,you're on your own sid,242.0,480.98,erica's Optimal Team,213.0,469.32
2026-04-12T01:30:47.900658,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,270.5,586.25,The Nose Goes,249.5,496.04
2026-04-12T01:30:47.900687,24,2026-04-06,2026-04-16,Return Of The Mack,249.5,496.47,The Big Sticks,241.5,431.44
2026-04-12T01:30:47.900700,24,2026-04-06,2026-04-16,Weast Coast Bruins,211.5,499.96,Pucker McPuckface,261.0,494.53
2026-04-12T01:30:47.900712,24,2026-04-06,2026-04-16,you're on your own sid,250.5,480.01,erica's Optimal Team,212.0,461.21
2026-04-12T02:00:43.720005,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,269.5,585.2,The Nose Goes,256.5,503.0
2026-04-12T02:00:43.720027,24,2026-04-06,2026-04-16,Return Of The Mack,260.5,507.4,The Big Sticks,241.5,431.42
2026-04-12T02:00:43.720054,24,2026-04-06,2026-04-16,Weast Coast Bruins,211.0,499.4,Pucker McPuckface,267.0,500.5
2026-04-12T02:00:43.720066,24,2026-04-06,2026-04-16,you're on your own sid,250.5,479.95,erica's Optimal Team,213.0,462.17
2026-04-12T02:30:42.290352,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,269.5,583.23,The Nose Goes,258.0,501.56
2026-04-12T02:30:42.290383,24,2026-04-06,2026-04-16,Return Of The Mack,263.0,504.33,The Big Sticks,241.5,428.61
2026-04-12T02:30:42.290395,24,2026-04-06,2026-04-16,Weast Coast Bruins,213.0,493.69,Pucker McPuckface,267.0,500.5
2026-04-12T02:30:42.290407,24,2026-04-06,2026-04-16,you're on your own sid,253.0,478.82,erica's Optimal Team,213.0,460.56
2026-04-12T03:00:43.481325,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,268.5,581.02,The Nose Goes,257.5,501.75
2026-04-12T03:00:43.481357,24,2026-04-06,2026-04-16,Return Of The Mack,264.5,505.9,The Big Sticks,240.5,428.6
2026-04-12T03:00:43.481373,24,2026-04-06,2026-04-16,Weast Coast Bruins,217.5,499.03,Pucker McPuckface,267.0,500.65
2026-04-12T03:00:43.481385,24,2026-04-06,2026-04-16,you're on your own sid,255.5,480.83,erica's Optimal Team,213.0,460.2
2026-04-12T03:30:41.710470,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,271.5,582.05,The Nose Goes,257.5,501.75
2026-04-12T03:30:41.710501,24,2026-04-06,2026-04-16,Return Of The Mack,264.5,505.9,The Big Sticks,240.5,428.6
2026-04-12T03:30:41.710514,24,2026-04-06,2026-04-16,Weast Coast Bruins,217.5,494.35,Pucker McPuckface,267.0,500.65
2026-04-12T03:30:41.710525,24,2026-04-06,2026-04-16,you're on your own sid,256.0,477.69,erica's Optimal Team,213.0,460.2
2026-04-12T04:00:50.265793,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,278.0,579.53,The Nose Goes,257.5,501.75
2026-04-12T04:00:50.265821,24,2026-04-06,2026-04-16,Return Of The Mack,264.5,505.9,The Big Sticks,240.5,428.6
2026-04-12T04:00:50.265835,24,2026-04-06,2026-04-16,Weast Coast Bruins,219.0,492.02,Pucker McPuckface,267.0,505.9
2026-04-12T04:00:50.265846,24,2026-04-06,2026-04-16,you're on your own sid,258.5,480.07,erica's Optimal Team,213.0,459.85
2026-04-12T04:30:41.152223,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,279.0,578.56,The Nose Goes,257.5,501.75
2026-04-12T04:30:41.152254,24,2026-04-06,2026-04-16,Return Of The Mack,264.5,505.9,The Big Sticks,240.5,428.6
2026-04-12T04:30:41.152266,24,2026-04-06,2026-04-16,Weast Coast Bruins,224.5,492.82,Pucker McPuckface,267.0,505.9
2026-04-12T04:30:41.152277,24,2026-04-06,2026-04-16,you're on your own sid,263.5,481.42,erica's Optimal Team,213.0,459.85
2026-04-12T05:00:50.622157,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.75
2026-04-12T05:00:50.622181,24,2026-04-06,2026-04-16,Return Of The Mack,264.5,505.9,The Big Sticks,240.5,428.6
2026-04-12T05:00:50.622194,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.8,Pucker McPuckface,267.0,505.9
2026-04-12T05:00:50.622206,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.4,erica's Optimal Team,213.0,459.85
2026-04-12T05:30:42.758167,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.75
2026-04-12T05:30:42.758194,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,428.6
2026-04-12T05:30:42.758208,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.8,Pucker McPuckface,267.0,505.9
2026-04-12T05:30:42.758220,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.4,erica's Optimal Team,213.0,459.85
2026-04-12T06:00:46.101660,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.75
2026-04-12T06:00:46.101693,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,428.6
2026-04-12T06:00:46.101707,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.8,Pucker McPuckface,267.0,505.9
2026-04-12T06:00:46.101720,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.4,erica's Optimal Team,213.0,459.85
2026-04-12T06:30:42.976307,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.75
2026-04-12T06:30:42.976330,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,428.6
2026-04-12T06:30:42.976343,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.8,Pucker McPuckface,267.0,505.9
2026-04-12T06:30:42.976355,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.4,erica's Optimal Team,213.0,459.85
2026-04-12T07:00:45.319463,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.8,The Nose Goes,257.5,501.65
2026-04-12T07:00:45.319485,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,505.15,The Big Sticks,240.5,428.85
2026-04-12T07:00:45.319497,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,506.15
2026-04-12T07:00:45.319509,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,460.1
2026-04-12T07:30:45.857686,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.8,The Nose Goes,257.5,501.65
2026-04-12T07:30:45.857716,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,505.15,The Big Sticks,240.5,428.85
2026-04-12T07:30:45.857730,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,506.15
2026-04-12T07:30:45.857741,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,460.1
2026-04-12T08:00:49.154435,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T08:00:49.154465,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T08:00:49.154478,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T08:00:49.154490,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T08:30:47.719241,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T08:30:47.719273,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T08:30:47.719288,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T08:30:47.719301,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T09:00:43.715613,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T09:00:43.715640,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T09:00:43.715653,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T09:00:43.715665,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T09:30:41.811967,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T09:30:41.811996,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T09:30:41.812009,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T09:30:41.812020,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T10:00:47.042275,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T10:00:47.042300,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T10:00:47.042312,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T10:00:47.042324,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T10:30:47.272611,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T10:30:47.272640,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T10:30:47.272653,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T10:30:47.272665,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T11:00:49.404151,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T11:00:49.404181,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T11:00:49.404194,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T11:00:49.404206,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T11:30:44.689399,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T11:30:44.689426,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T11:30:44.689438,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T11:30:44.689450,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T12:00:41.375720,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T12:00:41.375753,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T12:00:41.375768,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T12:00:41.375781,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T12:30:45.269707,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T12:30:45.269737,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T12:30:45.269750,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T12:30:45.269762,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T13:00:45.050702,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T13:00:45.050734,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T13:00:45.050747,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T13:00:45.050759,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T13:30:47.632143,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T13:30:47.632176,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T13:30:47.632190,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T13:30:47.632203,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T14:00:44.217549,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T14:00:44.217583,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T14:00:44.217597,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T14:00:44.217609,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T14:30:43.691630,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T14:30:43.691657,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T14:30:43.691670,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T14:30:43.691682,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T15:00:46.792717,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T15:00:46.792746,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T15:00:46.792760,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T15:00:46.792772,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T15:30:47.939618,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T15:30:47.939647,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T15:30:47.939660,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,494.75,Pucker McPuckface,267.0,505.85
2026-04-12T15:30:47.939671,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.3,erica's Optimal Team,213.0,453.7
2026-04-12T16:00:42.762163,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T16:00:42.762194,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T16:00:42.762207,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,482.6,Pucker McPuckface,267.0,505.85
2026-04-12T16:00:42.762219,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.85,erica's Optimal Team,213.0,453.7
2026-04-12T16:30:41.741771,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,580.55,The Nose Goes,257.5,501.65
2026-04-12T16:30:41.741811,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T16:30:41.741824,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,482.6,Pucker McPuckface,267.0,505.85
2026-04-12T16:30:41.741836,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.85,erica's Optimal Team,213.0,453.7
2026-04-12T17:00:43.215627,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,584.25,The Nose Goes,257.5,501.65
2026-04-12T17:00:43.215659,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T17:00:43.215672,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,482.6,Pucker McPuckface,267.0,505.85
2026-04-12T17:00:43.215683,24,2026-04-06,2026-04-16,you're on your own sid,264.5,475.65,erica's Optimal Team,213.0,453.7
2026-04-12T17:30:39.898398,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,584.25,The Nose Goes,257.5,501.65
2026-04-12T17:30:39.898421,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T17:30:39.898433,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,482.6,Pucker McPuckface,267.0,505.85
2026-04-12T17:30:39.898444,24,2026-04-06,2026-04-16,you're on your own sid,264.5,475.65,erica's Optimal Team,213.0,453.7
2026-04-12T18:00:51.355329,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,584.25,The Nose Goes,257.5,501.65
2026-04-12T18:00:51.355356,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T18:00:51.355369,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,482.6,Pucker McPuckface,267.0,505.85
2026-04-12T18:00:51.355381,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.85,erica's Optimal Team,213.0,453.7
2026-04-12T18:30:47.987898,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,281.0,584.25,The Nose Goes,257.5,501.65
2026-04-12T18:30:47.987939,24,2026-04-06,2026-04-16,Return Of The Mack,263.5,504.9,The Big Sticks,240.5,422.5
2026-04-12T18:30:47.987953,24,2026-04-06,2026-04-16,Weast Coast Bruins,226.5,482.6,Pucker McPuckface,267.0,505.85
2026-04-12T18:30:47.987965,24,2026-04-06,2026-04-16,you're on your own sid,264.5,482.85,erica's Optimal Team,213.0,453.7
